#,Fáze,Krok,Kapitola,ID,Položka,MJ,Mnozstvi,Vzorec / Zdroj výměry,Pozn.
19,1,Odstranění asfaltové vrstvy + odvoz suti,HSV-1,HSV-1-026,Nakládání stavební suti na dopravní prostředek,t,80.0,placeholder 540 m² × 0.25 m × 2 t/m³ × 30% = ~80 t,ABMV:ABMV_17
20,1,Odstranění asfaltové vrstvy + odvoz suti,HSV-1,HSV-1-027,Odvoz stavební suti k recyklaci — vč. skládkovného,t,80.0,= nakládání suti,ABMV:ABMV_17
21,2,Hlavní výkop figury pod desku,HSV-1,HSV-1-001,"Hloubení figury pod základovou desku + sejmutí navážek aktivní zóny, hor. tř. 1, stroj.",m³,210.0,"Zone-by-zone: 100 + 24 + 54 + 7 + 25 = 210 m³ (main_floor + perimeter_pas + patky_pits + kanalizace + svahy_rezerva)  [výkres:A102, TZ:10.g, phase:Phase 0b RE-RUN §3.10]  · was TBD: DXF layer scan A106/A201 for exact po…",
22,2,Ruční výkop v ochranných pásmech sítí,HSV-1,HSV-1-006,"Ruční výkop v ochranných pásmech stávajících sítí DN300, hor. tř. 3",m³,30.0,"2 křížení × 5 m délka × 1.5 m š × 2.0 m h  [výkres:A201, TZ:10.g]",ABMV:ABMV_17
23,2,Ruční výkop v ochranných pásmech sítí,HSV-1,HSV-1-007,Příplatek za stížené podmínky — ruční výkop u stávajících sítí,m³,30.0,= ruční výkop u sítí (m³),ABMV:ABMV_17
24,2,Obetonování stávajícího potrubí (po odkrytí),HSV-1,HSV-1-009,Obetonování stávajícího potrubí splaškové kanalizace DN300 betonem C16/20,m³,5.0,"placeholder ~5 m³ (úsek 5 m × tlouš. 0.3 m × š. 0.8 m + ofset)  [výkres:A201, TZ:10.g]",ABMV:ABMV_17
25,2,Obetonování stávajícího potrubí (po odkrytí),HSV-1,HSV-1-010,Obetonování stávajícího potrubí dešťové kanalizace DN300 betonem C16/20,m³,5.0,"placeholder ~5 m³ (úsek 5 m × 0.3 × 0.8 + ofset)  [výkres:A201, TZ:10.g]",ABMV:ABMV_17
26,2,Dohloubky pro patky a pasy,HSV-1,HSV-1-002,"Hloubení dohloubek pro patky rámové, hor. tř. 3, do 1 m hloubky",m³,31.5,14 ks × 1.5 m × 1.5 m × 1.0 m (od úr. figury -0.45 do -1.45/-1.90)  [výkres:A105],ABMV:ABMV_17
27,2,Dohloubky pro patky a pasy,HSV-1,HSV-1-003,"Hloubení dohloubek pro patky štítové, hor. tř. 3, do 0.5 m hloubky",m³,1.28,8 ks × 0.8 × 0.8 × 0.25 m (od figury -0.45 do -0.70)  [výkres:A105],ABMV:ABMV_17
28,2,Dohloubky pro patky a pasy,HSV-1,HSV-1-005,"Hloubení rýh pro krátké pasy mezi patkami, hor. tř. 3, do 0.6 m hloubky",m³,7.2,"~30 bm × 0.4 m × 0.6 m (krátké propojovací pasy)  [výkres:A105, phase:Phase 0b RE-RUN §3.10]",ABMV:ABMV_17
29,2,Atypický základ (varianta pilota) + pažení,HSV-1,HSV-1-004,Hloubení atypického základu — varianta jako pilota Ø800 / L=8 m,m³,12.0,placeholder 12 m³ (vrt + zaplnění; variantní řešení per A105 mtext)  [výkres:A105],"ABMV:ABMV_11,ABMV_17"
30,2,Atypický základ (varianta pilota) + pažení,HSV-1,HSV-1-008,Pažení výkopů hloubky nad 1.3 m — atypický základ,m²,20.0,"placeholder 20 m² (perimetr atypického základu × hloubka)  [csn, phase:Phase 0b RE-RUN §3.10]","ABMV:ABMV_11,ABMV_17"
31,2,Výkopy pro nové přípojky,HSV-1,HSV-1-011,Pomocné výkopy pro novou přípojku vodovod DN150 LT,m³,8.0,cca 16 m × 0.5 m š × 1.0 m h (TZ B m.10.g + RE-RUN §6),ABMV:ABMV_17
32,2,Výkopy pro nové přípojky,HSV-1,HSV-1-012,Pomocné výkopy pro novou areálovou kanalizaci DN200,m³,49.2,82 m gravitační × 0.5 m š × 1.2 m h,ABMV:ABMV_17
33,2,Nakládání + vodorovné přemístění + odvoz zeminy,HSV-1,HSV-1-016,Nakládání zeminy hor. tř. 1-4 na dopravní prostředek,m³,350.0,= celkový objem výkopu 350 m³ (Phase 0b baseline)  [phase:Phase 0b RE-RUN §3.10],ABMV:ABMV_17
34,2,Nakládání + vodorovné přemístění + odvoz zeminy,HSV-1,HSV-1-017,"Vodorovné přemístění zeminy do 5000 m, sklon do 5 %",m³,350.0,= 350 m³ × 1 (default 5 km deponie),ABMV:ABMV_17
35,2,Nakládání + vodorovné přemístění + odvoz zeminy,HSV-1,HSV-1-018,Odvoz výkopu na deponii / skládku — kontejnerová doprava,m³,350.0,= 350 m³,ABMV:ABMV_17
36,2,Nakládání + vodorovné přemístění + odvoz zeminy,HSV-1,HSV-1-019,Skládkovné — uložení vytěžené zeminy na řízené skládce,t,630.0,350 m³ × 1.8 t/m³ (zhutněná zemina),ABMV:ABMV_17
37,3,Výměna aktivní zóny pláně,HSV-1,HSV-1-028,"Výměna aktivní zóny pláně — odstranění navážek GT1 + nahrazení hutněným štěrkem tl. 0.5 m, Edef2 ≥ 45 MPa (Edef2/Edef1 < 2.2)",m³,265.61,"531.22 m² × 0.5 m = 265.61 m³ × 2 operace  [igp_section:4.4, igp_document:inputs/dokumentace/IGP_ALTAGEO_526026.md, Step3]",
38,3,Štěrkové lože + zhutnění podloží,HSV-1,HSV-1-013,"Štěrkové lože pod základovou deskou, tl. 250 mm, frakce 0/63",m³,123.75,495 m² × 0.25 m  [TZ:B],ABMV:ABMV_17
39,3,Štěrkové lože + zhutnění podloží,HSV-1,HSV-1-014,"Zhutnění podloží Edef,2 ≥ 45 MPa, Edef2/Ede < 1.75",m²,495.0,= plocha desky  [TZ:B],ABMV:ABMV_17
40,3,Hydroizolace plošná pod desku,HSV-2,HSV-2-018,Hydroizolace plošná pod podlahovou desku — 1× SBS modifikovaný asfaltový pás,m²,495.0,= plocha desky  [TZ:B],
41,3,Výztuž patek a pasů,HSV-2,HSV-2-009,Výztuž patek a pasů ze svařovaných sítí + vázaná B500B,kg,600.0,placeholder 600 kg per RE-RUN §3.4 statika dimensioning,
42,3,Patky rámové — bednění + beton + odbednění,HSV-2,HSV-2-002,Bednění patek rámových dvoustupňových — zřízení,m²,66.0,"10 × (3.6 + 3.0) = 66.0 m²  [výkres:A105, TZ:D.1.2 (statika) — Návrh opláštění, měřeno:A105]",
43,3,Patky rámové — bednění + beton + odbednění,HSV-2,HSV-2-001,"Beton patek rámových C16/20 XC0 prostý, dvoustupňové",m³,22.875,"10 × (1.5²×0.6 + 1.25²×0.6) = 10 × (1.35 + 0.9375) = 22.875 m³  [výkres:A105, TZ:D.1.1 p3, statika:D.1.2 p29-30]",
44,3,Patky rámové — bednění + beton + odbednění,HSV-2,HSV-2-003,Bednění patek rámových dvoustupňových — odstranění,m²,66.0,"= HSV-2-002 = 66.0 m²  [TZ:D.1.2 (statika) — Návrh opláštění, měřeno:A105]",
45,3,Patky štítové — bednění + beton + odbednění,HSV-2,HSV-2-005,Bednění patek štítových — zřízení,m²,30.72,"8 × 4 × 0.8 × 1.2 = 30.72 m²  [výkres:A105, tz_typo_resolution]",
46,3,Patky štítové — bednění + beton + odbednění,HSV-2,HSV-2-004,"Beton patek štítových C16/20 XC0 prostý, dvoustupňové",m³,6.144,"8 ks × 0.8 × 0.8 × 1.2 m = 6.144 m³  [výkres:A105, tz_typo_resolution]",
47,3,Patky štítové — bednění + beton + odbednění,HSV-2,HSV-2-006,Bednění patek štítových — odstranění,m²,30.72,= HSV-2-005 = 30.72 m²  [tz_typo_resolution],
48,3,Pasy ŽB — bednění + beton,HSV-2,HSV-2-008,Bednění pasů — zřízení,m²,36.0,~30 bm × 2 × 0.6 m boční plocha = 36 m²  [výkres:A105],
49,3,Pasy ŽB — bednění + beton,HSV-2,HSV-2-007,Beton krátkých pasů v rozích a propojení mezi patkami C16/20 XC0,m³,7.2,~30 bm × 0.4 × 0.6 m = 7.2 m³  [výkres:A105],
50,3,Zásyp výkopů kolem patek,HSV-1,HSV-1-015,"Zásyp výkopů kolem patek + okolo obetonovaných sítí, zhutněný",m³,30.0,placeholder ~30 m³ (zásypy okolo patek + nad obetonovanými sítěmi)  [phase:Phase 0b RE-RUN §3.10],ABMV:ABMV_17
51,3,VARIANTA — pilota Ø800 / L=8 m (alternativa),HSV-2,HSV-2-010,VARIANTA — pilota Ø800 / L=8 m C25/30 XC4 vrtná,ks,1.0,"1 ks pilota Ø800 × 8 m délka  [výkres:A105, igp_section:4.3]",
52,3,VARIANTA — pilota Ø800 / L=8 m (alternativa),HSV-2,HSV-2-011,VARIANTA — vrtání piloty Ø800 do hor. tř. 3-4,bm,8.0,"1 ks × 8 m délka  [výkres:A105, igp_section:4.3]",
53,3,VARIANTA — pilota Ø800 / L=8 m (alternativa),HSV-2,HSV-2-012,VARIANTA — výztuž piloty 8× R25 podélná + třmínky Ø10 á 200 B500B,kg,380.0,"8 ks × 3.86 kg/m × 8 m + třmínky placeholder  [výkres:A105, igp_section:4.3]",
54,3,Podlahová deska — bednění + výztuž + distance + beton,HSV-2,HSV-2-014,Bednění obvodové desky — zřízení,bm,95.0,obvod desky ~95 bm  [výkres:A101],
55,3,Podlahová deska — bednění + výztuž + distance + beton,HSV-2,HSV-2-016,Výztuž desky KARI síť Ø8 oka 100×100 mm B500B — dolní vrstva,kg,2098.3,= HSV-2-015 = 2098.3 kg  [měřeno:A105],
56,3,Podlahová deska — bednění + výztuž + distance + beton,HSV-2,HSV-2-017,"Distanční podložky výztuže desky — plast / beton, krytí 30 mm",ks,2475.0,495 m² × 5 ks/m² (typická hustota),
57,3,Podlahová deska — bednění + výztuž + distance + beton,HSV-2,HSV-2-015,Výztuž desky KARI síť Ø8 oka 100×100 mm B500B — horní vrstva,kg,2098.3,531.22 × 3.95 = 2098.3 kg  [měřeno:A105],
58,3,Podlahová deska — bednění + výztuž + distance + beton,HSV-2,HSV-2-013,"Beton podlahové desky C25/30 XC4, tl. 200 mm — strojně rovnaný povrch",m³,106.24,"531.22 × 0.20 = 106.24 m³  [TZ:B, měřeno:A105, ABMV]",rev:beton-class
59,4,Doprava OK na stavbu,HSV-3,HSV-3-011,Doprava ocelové konstrukce na stavbu (default 50 km),t·km,1400,28 t × 50 km,
60,4,Kotvení sloupů ke patkám,HSV-3,HSV-3-009,"Kotvení sloupů ke patkám — chemická kotva M20 nebo zalité šrouby, výztužná deska",ks,176.0,(36 + 8) sloupů × 4 kotvy/sloup = 176 ks  [výkres:A105],
61,4,Pomocné lešení OK,HSV-9,HSV-9-002,"Pomocné lešení pro montáž ocelové konstrukce, výška do 6 m",m³,200.0,placeholder ~200 m³ prostorové lešení pro halu 28×19×6 m,
62,4,"Dodávka prvků OK (sloupy, příčle, vaznice, ztužidla)",HSV-3,HSV-3-001,"Specifikace + dodávka sloupy IPE 400 S235 jakost J0, EXC2 dle ČSN EN 1090-2",kg,10263.24,36 ks × 4.3 m × 66.3 kg/m = 10 263 kg  [výkres:A101],
63,4,"Dodávka prvků OK (sloupy, příčle, vaznice, ztužidla)",HSV-3,HSV-3-002,"Specifikace + dodávka sloupy HEA 200 S235 jakost J0, štítové, EXC2",kg,1455.12,8 ks × 4.3 m × 42.3 kg/m = 1 455 kg  [výkres:A101],
64,4,"Dodávka prvků OK (sloupy, příčle, vaznice, ztužidla)",HSV-3,HSV-3-003,Specifikace + dodávka příčlí IPE 450 S235 s náběhem (sklon 5.25°),kg,9474.96,6 rámů × 18.5 m × 77.6 kg/m × 1.1 (náběh) = 9 478 kg,
65,4,"Dodávka prvků OK (sloupy, příčle, vaznice, ztužidla)",HSV-3,HSV-3-004,Specifikace + dodávka vaznice IPE 160 S235 jakost J0,kg,5195.04,12 řad × 27.4 m × 15.8 kg/m = 5 195 kg  [TZ:D.1.2 (statika) — vaznice rozteč],
66,4,"Dodávka prvků OK (sloupy, příčle, vaznice, ztužidla)",HSV-3,HSV-3-005,Specifikace + dodávka vaznice krajní UPE 160 S235 jakost J0,kg,1030.24,2 ks × 27.4 m × 18.8 kg/m = 1 030 kg,ABMV:ABMV_15
67,4,"Dodávka prvků OK (sloupy, příčle, vaznice, ztužidla)",HSV-3,HSV-3-006,Specifikace + dodávka ztužidla stěnová L 70/70/6 S235,kg,327.68,8 ks × 6.4 m × 6.4 kg/m = 328 kg,
68,4,"Dodávka prvků OK (sloupy, příčle, vaznice, ztužidla)",HSV-3,HSV-3-007,Specifikace + dodávka ztužidla střešní z kruhových tyčí Ø20 S235,kg,237.12,8 ks × 12 m × 2.47 kg/m = 237 kg  [výkres:A101],
69,4,Styčníkové plechy + spojovací materiál,HSV-3,HSV-3-008,Styčníkové plechy + spojovací materiál šroubový grade 8.8 — celk. paušál 6%,kg,1450.0,~6% × součet OK 27 985 kg ≈ 1 450 kg  [csn],
70,4,Montáž OK — kompletace rámové haly,HSV-3,HSV-3-010,"Montáž ocelové konstrukce — kompletní rámová hala, dle ČSN EN 1090-2 EXC2 tol. cl. 1",t,28.0,součet OK profilů + kotev = ~28 t,
71,4,Demontáž pomocného lešení po montáži OK,HSV-9,HSV-9-003,Demontáž pomocného lešení po dokončení montáže,m³,200.0,= pomocné lešení,
72,4,Povrchové úpravy OK (antikoroze + protipožární),HSV-3,HSV-3-012,"Antikorozní nátěr 2-vrstvý dle ISO 12944, korozní katego­rie C2, P1, životnost 15 let",m²,850.0,celk. povrch profilů ~30 m²/t × 28 t = 850 m²  [výkres:C2],
73,4,Povrchové úpravy OK (antikoroze + protipožární),HSV-3,HSV-3-013,Protipožární nátěr — interiérové prvky R 15 DP1,m²,850.0,= antikor plocha (interiérové prvky stejně),
74,4,Revize OK + protokol EXC2,HSV-3,HSV-3-014,"Revize ocelové konstrukce + protokol o předání, EXC2 ČSN EN 1090-2",paušál,1.0,paušál  [csn],
75,5,Pomocné lešení pro opláštění (pojízdné),HSV-9,HSV-9-004,Pomocné lešení pro montáž opláštění (Kingspan) a klempířiny — pojízdné,m³,120.0,placeholder ~120 m³ pojízdné lešení pro obvodový plášť,
76,5,Doprava sendvičových panelů Kingspan,PSV-OPL,PSV-OPL-007,Doprava sendvičových panelů Kingspan na stavbu — paušál,paušál,1.0,paušál  [TZ:D.1.1],
77,5,Stěnové panely KS 1000 NF 120 mm — dodávka + montáž,PSV-OPL,PSV-OPL-001,"Kingspan KS 1000 NF 120 mm, jádro minerální vata (MW), per Úprava dveří + TZ ARS DPZ D.1.1 — alternativně k orig. 200 mm",m²,510.81,"fasáda brutto Úprava dveří: 94.57 m obvod × 6.085 m okap + 17.58 m² štíty = 593.06 m² brutto − 82.25 m² FR zóny (rohy s dveřmi) = 510.81 m² (bez vyřezání otvorů — sendvič ordered celý)  [TZ:D.1.1, Step3, ABMV]",ABMV:ABMV_13
78,5,Stěnové panely KS 1000 NF 120 mm — dodávka + montáž,PSV-OPL,PSV-OPL-002,Montáž obvodového opláštění Kingspan KS 1000 NF 120 mm — kotvení samořeznými šrouby + EPDM těsnicí podložkou k ocelové konstrukci (rozteč rámů 6.1 m),m²,510.81,"= dodávka PSV-OPL-001 = 510.81 m²  [TZ:D.1.1, ABMV, TZ:D.1.2 (statika) — Návrh opláštění]",
79,5,Stěnové panely KS 1000 FR 150 mm (rohové zóny) — dodávka + montáž,PSV-OPL,PSV-OPL-009,"Kingspan KS 1000 FR 150 mm, jádro PIR (fire-resistant), 2 rohové zóny u vstupních dveří (45.69 + 36.56 m²) — Úprava dveří",m²,82.25,"45.69 m² + 36.56 m² = 82.25 m² (2 šrafované rohové zóny v POHLED F a POHLED 01 — user manual měření)  [výkres:Hala HK_Úprava dveří, TZ:B p.8]  · was 82.25: Úprava dveří revision — first appearance",
80,5,Stěnové panely KS 1000 FR 150 mm (rohové zóny) — dodávka + montáž,PSV-OPL,PSV-OPL-010,"Montáž Kingspan KS 1000 FR 150 mm — 2 rohové zóny (45.69 + 36.56 m²), kotvení samořeznými šrouby + EPDM podložka",m²,82.25,= dodávka PSV-OPL-009 = 82.25 m²  [výkres:Hala HK_Úprava dveří]  · was 82.25: Úprava dveří revision — first appearance,
81,5,Střešní panely KS 1000 RW 160 mm (hlavní střecha) — dodávka + montáž,PSV-OPL,PSV-OPL-003,"Kingspan KS 1000 RW 160 mm, jádro PIR, pro šikmé střechy sklon 5.25°, hlavní střecha (mimo zónu FF 175)",m²,500.6,"střecha total 558.8 m² − FF 175 zóna 58.20 m² (57.95 m² projection / cos 5.25°) = 500.6 m² — Úprava dveří section view  [TZ:D.1.1, DXF, Step3]",ABMV:ABMV_13
82,5,Střešní panely KS 1000 RW 160 mm (hlavní střecha) — dodávka + montáž,PSV-OPL,PSV-OPL-004,Montáž střešního opláštění Kingspan KS 1000 RW 160 mm — kotvení k ocelové konstrukci samořeznými šrouby + těsnění přesahů,m²,500.6,"= dodávka PSV-OPL-003 = 500.6 m²  [TZ:D.1.1, TZ:D.1.2 (statika) — Návrh opláštění, výkres:Hala HK_Úprava dveří]",
83,5,Střešní panely KS 1000 FF 175 mm (zóna) — dodávka + montáž,PSV-OPL,PSV-OPL-011,"Kingspan KS 1000 FF 175 mm, jádro FF (Rockwool), zóna ve střeše — Úprava dveří section view",m²,58.2,57.95 m² projection (user měřeno) / cos(5.25°) = 58.20 m² (slope-corrected)  [výkres:Hala HK_Úprava dveří]  · was 58.2: Úprava dveří revision — first appearance,
84,5,Střešní panely KS 1000 FF 175 mm (zóna) — dodávka + montáž,PSV-OPL,PSV-OPL-012,Montáž Kingspan KS 1000 FF 175 mm — zóna 58.20 m² ve střeše,m²,58.2,= dodávka PSV-OPL-011 = 58.20 m²  [výkres:Hala HK_Úprava dveří]  · was 58.2: Úprava dveří revision — first appearance,
85,5,Spojovací materiál + EPDM těsnění Kingspan,PSV-OPL,PSV-OPL-006,Spojovací materiál + těsnění + EPDM podložky Kingspan systém — paušál pro celý objem opláštění,kpl,1.0,paušál  [TZ:D.1.1],
86,5,Klempířské lemy přechody střecha–fasáda,PSV-OPL,PSV-OPL-005,"Klempířské lemy + přechody střecha–fasáda, pozinkovaný plech — atika, úžlabí, nároží, parapety, krycí lišty — dle TZ ARS DPZ D.1.1",bm,189.14,"2 × obvod budovy 94.57 m (Úprava dveří) = 189.14 bm (hrubý odhad atika + parapety)  [TZ:D.1.1, Step3, výkres:Hala HK_Úprava dveří]",rev:qty
87,5,Statické posouzení uchycení Kingspan,PSV-OPL,PSV-OPL-008,Statické posouzení uchycení Kingspan k ocelové konstrukci + revizní zpráva — paušál,paušál,1.0,paušál  [TZ:D.1.1],
88,6,Doprava klempířiny na stavbu,PSV-78x,PSV-78x-012,Doprava klempířiny + materiálu na stavbu — paušál,paušál,1.0,paušál,
89,6,Atikové oplechování + úžlabí + nároží,PSV-78x,PSV-78x-007,"Atikové oplechování titanzinek tl. 0.7 mm, rš 500 mm — po obvodu střechy",bm,95.0,obvod střechy 95.0 bm  [TZ:B],
90,6,Atikové oplechování + úžlabí + nároží,PSV-78x,PSV-78x-008,Lemování úžlabí střechy titanzinek — diagonální linie,bm,15.0,placeholder ~15 bm (úžlabí pultové střechy 5.25°),
91,6,Atikové oplechování + úžlabí + nároží,PSV-78x,PSV-78x-009,Lemování nároží titanzinek — vertikální rohy fasády,bm,25.2,4 nároží × 6.3 m výška,
92,6,Tmelení spár klempířských konstrukcí,PSV-78x,PSV-78x-010,Krytí spár klempířských konstrukcí — silikonový tmel,bm,120.0,placeholder ~120 bm (spáry mezi všemi klempířskými prvky),
93,6,Lindab svody — dodávka + montáž,PSV-78x,PSV-78x-001,"Dodávka Lindab Round Downpipe 150/100 Antique White, vč. kolen a spojek",ks,4.0,"4 ks (A104 DXF count working, ABMV_20: A101=3 vs A104=4)  [výkres:A104]",ABMV:ABMV_20
94,6,Lindab svody — dodávka + montáž,PSV-78x,PSV-78x-002,"Montáž svodů Lindab — příchytky, kotvení do fasády",kpl,4.0,4 kpl (jeden na každý svod),ABMV:ABMV_20
95,6,Wavin Tegra střešní vpusti — dodávka + montáž,PSV-78x,PSV-78x-003,Wavin Tegra střešní vpust Round Iron Cover + Concrete Ring DN300,ks,3.0,3 ks (A101 INSERT Wavin × 3 dle DXF parse)  [výkres:A101],
96,6,Wavin Tegra střešní vpusti — dodávka + montáž,PSV-78x,PSV-78x-004,"Montáž střešních vpustí Wavin Tegra — osazení, napojení na svody",ks,3.0,= dodávka,
97,6,MEA Mearin liniový žlab + mřížka,PSV-78x,PSV-78x-005,MEA Mearin Plus 3000 NW300 liniový žlab — podél JZ a SZ fasády,bm,30.0,~30.0 bm podél JZ + SZ fasády (RE-RUN §3.7)  [výkres:A105],
98,6,MEA Mearin liniový žlab + mřížka,PSV-78x,PSV-78x-006,Mřížka MEA Mearin Plus 3000 + osazovací rám — pochozí provedení,bm,30.0,= liniový žlab,
99,6,"Ostatní oplechování (parapety, lemy)",PSV-78x,PSV-78x-011,"Ostatní oplechování — parapety střešních vpustí, lemy prostupů",bm,25.0,placeholder ~25 bm (vpusti + prostupy),
100,7,Okna plastová — dodávka (fixní + otvíravé) + montáž + parapet + lemy,PSV-76x,PSV-76x-001,"Dodávka okno plastové fixní 1000 × 1000 mm, izol. dvojsklo Ug ≤ 1.1, barva šedá",ks,29.0,"29 ks fixních (z 34 oken celkem; 5 otvíravých v PSV-76x-013) — Úprava dveří POHLED OSA A/F/06/01  [výkres:A101, výkres:Hala HK_Úprava dveří]",
101,7,Okna plastová — dodávka (fixní + otvíravé) + montáž + parapet + lemy,PSV-76x,PSV-76x-013,"Dodávka okno plastové otvíravé 1000 × 1000 mm, izol. dvojsklo Ug ≤ 1.1, barva šedá, kování pro mikroventilaci",ks,5.0,5 ks otvíravých z 34 oken celkem — Úprava dveří POHLED OSA A/F/06/01 user-confirmed split  [výkres:Hala HK_Úprava dveří]  · was 5.0: Úprava dveří revision — first appearance,
102,7,Okna plastová — dodávka (fixní + otvíravé) + montáž + parapet + lemy,PSV-76x,PSV-76x-002,"Montáž okna plastového 1000 × 1000 mm (fixní i otvíravé) do osazovacího otvoru, vč. kotvení a pěny",ks,34.0,34 ks celkem (29 fixní + 5 otvíravé) — Úprava dveří POHLED OSA A/F/06/01  [výkres:Hala HK_Úprava dveří],
103,7,Okna plastová — dodávka (fixní + otvíravé) + montáž + parapet + lemy,PSV-76x,PSV-76x-003,"Vnější parapet pozinkovaný plech, š. 200 mm, s krytkami",bm,35.7,34 ks × 1.05 m (šířka okna + přesah) = 35.7 bm — Úprava dveří 34 oken  [výkres:Hala HK_Úprava dveří],
104,7,Okna plastová — dodávka (fixní + otvíravé) + montáž + parapet + lemy,PSV-76x,PSV-76x-004,Vnější okenní lemy plastové — rohové + nadokenní,bm,102.0,"34 ks × 3 bm (perimetr 3 stran, parapet samostatně) = 102 bm — Úprava dveří 34 oken  [výkres:Hala HK_Úprava dveří]",
105,7,Sekční vrata 3500×4000 — dodávka + pohon + montáž,PSV-76x,PSV-76x-005,"Dodávka sekční vrata 3500 × 4000 mm (š × v) s tepelněizolační výplní, motorická",ks,4.0,"4 ks (DXF A101 INSERT 'Vrata sekční' = 4)  [výkres:A101, TZ:3.2]",
106,7,Sekční vrata 3500×4000 — dodávka + pohon + montáž,PSV-76x,PSV-76x-006,Elektrický pohon vrat sekčních s dálkovým ovládáním + nouzové odblokování,ks,4.0,4 ks pohon (jeden na každá vrata),
107,7,Sekční vrata 3500×4000 — dodávka + pohon + montáž,PSV-76x,PSV-76x-007,Nouzové ruční odblokování vrat sekčních — pro výpadek el.,ks,4.0,4 ks ruční odblok,
108,7,Sekční vrata 3500×4000 — dodávka + pohon + montáž,PSV-76x,PSV-76x-008,"Montáž sekčních vrat — osazení do otvoru, ukotvení, nastavení",ks,4.0,= dodávka vrat,
109,7,Vnější 2-křídlé dveře — dodávka + montáž + zámek + práh,PSV-76x,PSV-76x-009,"Dodávka vnější dvoukřídlé dveře plastové 1050 × 2100 mm, izol. plnostěnné, klika a zámek",ks,2.0,"2 ks (Úprava dveří potvrzeno) — materiál plastové dle user expectation, čeká finální potvrzení projektantem  [výkres:A101, výkres:Hala HK_Úprava dveří]",
110,7,Vnější 2-křídlé dveře — dodávka + montáž + zámek + práh,PSV-76x,PSV-76x-010,"Montáž vnějších 2-křídlých dveří — osazení, kotvení, pěna",ks,2.0,= dodávka dveří,
111,7,Vnější 2-křídlé dveře — dodávka + montáž + zámek + práh,PSV-76x,PSV-76x-011,Kompletní zámkový systém + klika pro vnější 2-křídlé dveře,kpl,2.0,2 kpl,
